date,Toothache,isPartial,state,symptom
2013-04-01,9,False,WY,Toothache
2013-05-01,6,False,WY,Toothache
2013-06-01,10,False,WY,Toothache
2013-07-01,6,False,WY,Toothache
2013-08-01,18,False,WY,Toothache
2013-09-01,11,False,WY,Toothache
2013-10-01,11,False,WY,Toothache
2013-11-01,11,False,WY,Toothache
2013-12-01,5,False,WY,Toothache
2014-01-01,10,False,WY,Toothache
2014-02-01,11,False,WY,Toothache
2014-03-01,5,False,WY,Toothache
2014-04-01,12,False,WY,Toothache
2014-05-01,11,False,WY,Toothache
2014-06-01,7,False,WY,Toothache
2014-07-01,16,False,WY,Toothache
2014-08-01,24,False,WY,Toothache
2014-09-01,8,False,WY,Toothache
2014-10-01,11,False,WY,Toothache
2014-11-01,8,False,WY,Toothache
2014-12-01,29,False,WY,Toothache
2015-01-01,5,False,WY,Toothache
2015-02-01,10,False,WY,Toothache
2015-03-01,12,False,WY,Toothache
2015-04-01,5,False,WY,Toothache
2015-05-01,0,False,WY,Toothache
2015-06-01,17,False,WY,Toothache
2015-07-01,5,False,WY,Toothache
2015-08-01,13,False,WY,Toothache
2015-09-01,12,False,WY,Toothache
2015-10-01,5,False,WY,Toothache
2015-11-01,5,False,WY,Toothache
2015-12-01,9,False,WY,Toothache
2016-01-01,10,False,WY,Toothache
2016-02-01,4,False,WY,Toothache
2016-03-01,16,False,WY,Toothache
2016-04-01,6,False,WY,Toothache
2016-05-01,8,False,WY,Toothache
2016-06-01,4,False,WY,Toothache
2016-07-01,4,False,WY,Toothache
2016-08-01,10,False,WY,Toothache
2016-09-01,20,False,WY,Toothache
2016-10-01,12,False,WY,Toothache
2016-11-01,9,False,WY,Toothache
2016-12-01,7,False,WY,Toothache
2017-01-01,14,False,WY,Toothache
2017-02-01,8,False,WY,Toothache
2017-03-01,10,False,WY,Toothache
2017-04-01,11,False,WY,Toothache
2017-05-01,12,False,WY,Toothache
2017-06-01,8,False,WY,Toothache
2017-07-01,18,False,WY,Toothache
2017-08-01,17,False,WY,Toothache
2017-09-01,15,False,WY,Toothache
2017-10-01,10,False,WY,Toothache
2017-11-01,7,False,WY,Toothache
2017-12-01,9,False,WY,Toothache
2018-01-01,7,False,WY,Toothache
2018-02-01,16,False,WY,Toothache
2018-03-01,13,False,WY,Toothache
2018-04-01,4,False,WY,Toothache
2018-05-01,10,False,WY,Toothache
2018-06-01,4,False,WY,Toothache
2018-07-01,7,False,WY,Toothache
2018-08-01,12,False,WY,Toothache
2018-09-01,9,True,WY,Toothache
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Motion Sickness,isPartial,state,symptom
2004-01-01,77,False,AL,Motion Sickness
2004-02-01,0,False,AL,Motion Sickness
2004-03-01,100,False,AL,Motion Sickness
2004-04-01,0,False,AL,Motion Sickness
2004-05-01,71,False,AL,Motion Sickness
2004-06-01,0,False,AL,Motion Sickness
2004-07-01,0,False,AL,Motion Sickness
2004-08-01,0,False,AL,Motion Sickness
2004-09-01,0,False,AL,Motion Sickness
2004-10-01,0,False,AL,Motion Sickness
2004-11-01,0,False,AL,Motion Sickness
2004-12-01,0,False,AL,Motion Sickness
2005-01-01,0,False,AL,Motion Sickness
2005-02-01,0,False,AL,Motion Sickness
2005-03-01,0,False,AL,Motion Sickness
2005-04-01,51,False,AL,Motion Sickness
2005-05-01,47,False,AL,Motion Sickness
2005-06-01,47,False,AL,Motion Sickness
2005-07-01,46,False,AL,Motion Sickness
2005-08-01,42,False,AL,Motion Sickness
2005-09-01,39,False,AL,Motion Sickness
2005-10-01,0,False,AL,Motion Sickness
2005-11-01,0,False,AL,Motion Sickness
2005-12-01,0,False,AL,Motion Sickness
2006-01-01,32,False,AL,Motion Sickness
2006-02-01,0,False,AL,Motion Sickness
2006-03-01,0,False,AL,Motion Sickness
2006-04-01,0,False,AL,Motion Sickness
2006-05-01,30,False,AL,Motion Sickness
2006-06-01,31,False,AL,Motion Sickness
2006-07-01,29,False,AL,Motion Sickness
2006-08-01,0,False,AL,Motion Sickness
2006-09-01,26,False,AL,Motion Sickness
2006-10-01,25,False,AL,Motion Sickness
2006-11-01,25,False,AL,Motion Sickness
2006-12-01,0,False,AL,Motion Sickness
2007-01-01,21,False,AL,Motion Sickness
2007-02-01,0,False,AL,Motion Sickness
2007-03-01,0,False,AL,Motion Sickness
2007-04-01,20,False,AL,Motion Sickness
2007-05-01,19,False,AL,Motion Sickness
2007-06-01,0,False,AL,Motion Sickness
2007-07-01,18,False,AL,Motion Sickness
2007-08-01,17,False,AL,Motion Sickness
2007-09-01,27,False,AL,Motion Sickness
2007-10-01,16,False,AL,Motion Sickness
2007-11-01,17,False,AL,Motion Sickness
2007-12-01,18,False,AL,Motion Sickness
2008-01-01,16,False,AL,Motion Sickness
2008-02-01,0,False,AL,Motion Sickness
2008-03-01,0,False,AL,Motion Sickness
2008-04-01,15,False,AL,Motion Sickness
2008-05-01,15,False,AL,Motion Sickness
2008-06-01,0,False,AL,Motion Sickness
2008-07-01,15,False,AL,Motion Sickness
2008-08-01,15,False,AL,Motion Sickness
2008-09-01,0,False,AL,Motion Sickness
2008-10-01,26,False,AL,Motion Sickness
2008-11-01,15,False,AL,Motion Sickness
2008-12-01,0,False,AL,Motion Sickness
2009-01-01,13,False,AL,Motion Sickness
2009-02-01,14,False,AL,Motion Sickness
2009-03-01,13,False,AL,Motion Sickness
2009-04-01,26,False,AL,Motion Sickness
2009-05-01,13,False,AL,Motion Sickness
2009-06-01,0,False,AL,Motion Sickness
2009-07-01,27,False,AL,Motion Sickness
2009-08-01,13,False,AL,Motion Sickness
2009-09-01,18,False,AL,Motion Sickness
2009-10-01,12,False,AL,Motion Sickness
2009-11-01,25,False,AL,Motion Sickness
2009-12-01,12,False,AL,Motion Sickness
2010-01-01,0,False,AL,Motion Sickness
2010-02-01,12,False,AL,Motion Sickness
2010-03-01,17,False,AL,Motion Sickness
2010-04-01,12,False,AL,Motion Sickness
2010-05-01,12,False,AL,Motion Sickness
2010-06-01,32,False,AL,Motion Sickness
2010-07-01,12,False,AL,Motion Sickness
2010-08-01,0,False,AL,Motion Sickness
2010-09-01,22,False,AL,Motion Sickness
2010-10-01,0,False,AL,Motion Sickness
2010-11-01,21,False,AL,Motion Sickness
2010-12-01,11,False,AL,Motion Sickness
2011-01-01,9,False,AL,Motion Sickness
2011-02-01,15,False,AL,Motion Sickness
2011-03-01,11,False,AL,Motion Sickness
2011-04-01,6,False,AL,Motion Sickness
2011-05-01,9,False,AL,Motion Sickness
2011-06-01,24,False,AL,Motion Sickness
2011-07-01,18,False,AL,Motion Sickness
2011-08-01,8,False,AL,Motion Sickness
2011-09-01,5,False,AL,Motion Sickness
2011-10-01,5,False,AL,Motion Sickness
2011-11-01,5,False,AL,Motion Sickness
2011-12-01,10,False,AL,Motion Sickness
2012-01-01,5,False,AL,Motion Sickness
2012-02-01,7,False,AL,Motion Sickness
2012-03-01,17,False,AL,Motion Sickness
2012-04-01,15,False,AL,Motion Sickness
2012-05-01,12,False,AL,Motion Sickness
2012-06-01,18,False,AL,Motion Sickness
2012-07-01,29,False,AL,Motion Sickness
2012-08-01,14,False,AL,Motion Sickness
2012-09-01,0,False,AL,Motion Sickness
2012-10-01,12,False,AL,Motion Sickness
2012-11-01,15,False,AL,Motion Sickness
2012-12-01,13,False,AL,Motion Sickness
2013-01-01,14,False,AL,Motion Sickness
2013-02-01,4,False,AL,Motion Sickness
2013-03-01,11,False,AL,Motion Sickness
2013-04-01,10,False,AL,Motion Sickness
2013-05-01,12,False,AL,Motion Sickness
2013-06-01,15,False,AL,Motion Sickness
2013-07-01,29,False,AL,Motion Sickness
2013-08-01,14,False,AL,Motion Sickness
2013-09-01,19,False,AL,Motion Sickness
2013-10-01,15,False,AL,Motion Sickness
2013-11-01,11,False,AL,Motion Sickness
2013-12-01,18,False,AL,Motion Sickness
2014-01-01,14,False,AL,Motion Sickness
2014-02-01,16,False,AL,Motion Sickness
2014-03-01,7,False,AL,Motion Sickness
2014-04-01,12,False,AL,Motion Sickness
2014-05-01,9,False,AL,Motion Sickness
2014-06-01,19,False,AL,Motion Sickness
2014-07-01,6,False,AL,Motion Sickness
2014-08-01,15,False,AL,Motion Sickness
2014-09-01,4,False,AL,Motion Sickness
2014-10-01,12,False,AL,Motion Sickness
2014-11-01,4,False,AL,Motion Sickness
2014-12-01,12,False,AL,Motion Sickness
2015-01-01,18,False,AL,Motion Sickness
2015-02-01,9,False,AL,Motion Sickness
2015-03-01,21,False,AL,Motion Sickness
2015-04-01,13,False,AL,Motion Sickness
2015-05-01,14,False,AL,Motion Sickness
2015-06-01,23,False,AL,Motion Sickness
2015-07-01,21,False,AL,Motion Sickness
2015-08-01,14,False,AL,Motion Sickness
2015-09-01,18,False,AL,Motion Sickness
2015-10-01,18,False,AL,Motion Sickness
2015-11-01,11,False,AL,Motion Sickness
2015-12-01,15,False,AL,Motion Sickness
2016-01-01,10,False,AL,Motion Sickness
2016-02-01,14,False,AL,Motion Sickness
2016-03-01,13,False,AL,Motion Sickness
2016-04-01,15,False,AL,Motion Sickness
2016-05-01,16,False,AL,Motion Sickness
2016-06-01,18,False,AL,Motion Sickness
2016-07-01,27,False,AL,Motion Sickness
2016-08-01,15,False,AL,Motion Sickness
2016-09-01,9,False,AL,Motion Sickness
2016-10-01,16,False,AL,Motion Sickness
2016-11-01,16,False,AL,Motion Sickness
2016-12-01,15,False,AL,Motion Sickness
2017-01-01,10,False,AL,Motion Sickness
2017-02-01,17,False,AL,Motion Sickness
2017-03-01,21,False,AL,Motion Sickness
2017-04-01,23,False,AL,Motion Sickness
2017-05-01,19,False,AL,Motion Sickness
2017-06-01,18,False,AL,Motion Sickness
2017-07-01,21,False,AL,Motion Sickness
2017-08-01,19,False,AL,Motion Sickness
2017-09-01,19,False,AL,Motion Sickness
2017-10-01,19,False,AL,Motion Sickness
2017-11-01,10,False,AL,Motion Sickness
2017-12-01,19,False,AL,Motion Sickness
2018-01-01,17,False,AL,Motion Sickness
2018-02-01,15,False,AL,Motion Sickness
2018-03-01,18,False,AL,Motion Sickness
2018-04-01,19,False,AL,Motion Sickness
2018-05-01,14,False,AL,Motion Sickness
2018-06-01,30,False,AL,Motion Sickness
2018-07-01,31,False,AL,Motion Sickness
2018-08-01,15,False,AL,Motion Sickness
2018-09-01,18,True,AL,Motion Sickness
date,Motion Sickness,isPartial,state,symptom
2004-01-01,0,False,AK,Motion Sickness
2004-02-01,0,False,AK,Motion Sickness
2004-03-01,0,False,AK,Motion Sickness
2004-04-01,0,False,AK,Motion Sickness
2004-05-01,0,False,AK,Motion Sickness
2004-06-01,0,False,AK,Motion Sickness
2004-07-01,100,False,AK,Motion Sickness
2004-08-01,0,False,AK,Motion Sickness
2004-09-01,0,False,AK,Motion Sickness
2004-10-01,0,False,AK,Motion Sickness
2004-11-01,88,False,AK,Motion Sickness
2004-12-01,0,False,AK,Motion Sickness
2005-01-01,0,False,AK,Motion Sickness
2005-02-01,0,False,AK,Motion Sickness
2005-03-01,0,False,AK,Motion Sickness
2005-04-01,0,False,AK,Motion Sickness
2005-05-01,0,False,AK,Motion Sickness
2005-06-01,0,False,AK,Motion Sickness
2005-07-01,0,False,AK,Motion Sickness
2005-08-01,0,False,AK,Motion Sickness
2005-09-01,0,False,AK,Motion Sickness
2005-10-01,0,False,AK,Motion Sickness
2005-11-01,0,False,AK,Motion Sickness
2005-12-01,0,False,AK,Motion Sickness
2006-01-01,0,False,AK,Motion Sickness
2006-02-01,0,False,AK,Motion Sickness
2006-03-01,0,False,AK,Motion Sickness
2006-04-01,0,False,AK,Motion Sickness
2006-05-01,0,False,AK,Motion Sickness
2006-06-01,0,False,AK,Motion Sickness
2006-07-01,0,False,AK,Motion Sickness
2006-08-01,0,False,AK,Motion Sickness
2006-09-01,0,False,AK,Motion Sickness
2006-10-01,0,False,AK,Motion Sickness
2006-11-01,0,False,AK,Motion Sickness
2006-12-01,0,False,AK,Motion Sickness
2007-01-01,0,False,AK,Motion Sickness
2007-02-01,0,False,AK,Motion Sickness
2007-03-01,0,False,AK,Motion Sickness
2007-04-01,0,False,AK,Motion Sickness
2007-05-01,30,False,AK,Motion Sickness
2007-06-01,0,False,AK,Motion Sickness
2007-07-01,0,False,AK,Motion Sickness
2007-08-01,0,False,AK,Motion Sickness
2007-09-01,0,False,AK,Motion Sickness
2007-10-01,0,False,AK,Motion Sickness
2007-11-01,0,False,AK,Motion Sickness
2007-12-01,26,False,AK,Motion Sickness
2008-01-01,0,False,AK,Motion Sickness
2008-02-01,0,False,AK,Motion Sickness
2008-03-01,0,False,AK,Motion Sickness
2008-04-01,0,False,AK,Motion Sickness
2008-05-01,26,False,AK,Motion Sickness
2008-06-01,25,False,AK,Motion Sickness
2008-07-01,24,False,AK,Motion Sickness
2008-08-01,0,False,AK,Motion Sickness
2008-09-01,21,False,AK,Motion Sickness
2008-10-01,0,False,AK,Motion Sickness
2008-11-01,0,False,AK,Motion Sickness
2008-12-01,0,False,AK,Motion Sickness
2009-01-01,0,False,AK,Motion Sickness
2009-02-01,0,False,AK,Motion Sickness
2009-03-01,0,False,AK,Motion Sickness
2009-04-01,0,False,AK,Motion Sickness
2009-05-01,20,False,AK,Motion Sickness
2009-06-01,0,False,AK,Motion Sickness
2009-07-01,41,False,AK,Motion Sickness
2009-08-01,20,False,AK,Motion Sickness
2009-09-01,19,False,AK,Motion Sickness
2009-10-01,0,False,AK,Motion Sickness
2009-11-01,0,False,AK,Motion Sickness
2009-12-01,0,False,AK,Motion Sickness
2010-01-01,0,False,AK,Motion Sickness
2010-02-01,0,False,AK,Motion Sickness
2010-03-01,16,False,AK,Motion Sickness
2010-04-01,0,False,AK,Motion Sickness
2010-05-01,0,False,AK,Motion Sickness
2010-06-01,0,False,AK,Motion Sickness
2010-07-01,0,False,AK,Motion Sickness
2010-08-01,16,False,AK,Motion Sickness
2010-09-01,16,False,AK,Motion Sickness
2010-10-01,0,False,AK,Motion Sickness
2010-11-01,0,False,AK,Motion Sickness
2010-12-01,0,False,AK,Motion Sickness
2011-01-01,0,False,AK,Motion Sickness
2011-02-01,12,False,AK,Motion Sickness
2011-03-01,0,False,AK,Motion Sickness
2011-04-01,11,False,AK,Motion Sickness
2011-05-01,0,False,AK,Motion Sickness
2011-06-01,11,False,AK,Motion Sickness
2011-07-01,0,False,AK,Motion Sickness
2011-08-01,32,False,AK,Motion Sickness
2011-09-01,0,False,AK,Motion Sickness
2011-10-01,0,False,AK,Motion Sickness
2011-11-01,0,False,AK,Motion Sickness
2011-12-01,20,False,AK,Motion Sickness
2012-01-01,18,False,AK,Motion Sickness
2012-02-01,17,False,AK,Motion Sickness
2012-03-01,7,False,AK,Motion Sickness
2012-04-01,8,False,AK,Motion Sickness
2012-05-01,0,False,AK,Motion Sickness
2012-06-01,0,False,AK,Motion Sickness
2012-07-01,0,False,AK,Motion Sickness
2012-08-01,0,False,AK,Motion Sickness
2012-09-01,0,False,AK,Motion Sickness
2012-10-01,0,False,AK,Motion Sickness
2012-11-01,0,False,AK,Motion Sickness
2012-12-01,0,False,AK,Motion Sickness
2013-01-01,0,False,AK,Motion Sickness
2013-02-01,9,False,AK,Motion Sickness
2013-03-01,0,False,AK,Motion Sickness
2013-04-01,0,False,AK,Motion Sickness
2013-05-01,24,False,AK,Motion Sickness
2013-06-01,0,False,AK,Motion Sickness
2013-07-01,0,False,AK,Motion Sickness
2013-08-01,8,False,AK,Motion Sickness
2013-09-01,8,False,AK,Motion Sickness
2013-10-01,0,False,AK,Motion Sickness
2013-11-01,0,False,AK,Motion Sickness
2013-12-01,0,False,AK,Motion Sickness
2014-01-01,0,False,AK,Motion Sickness
2014-02-01,16,False,AK,Motion Sickness
2014-03-01,0,False,AK,Motion Sickness
2014-04-01,22,False,AK,Motion Sickness
2014-05-01,8,False,AK,Motion Sickness
2014-06-01,28,False,AK,Motion Sickness
2014-07-01,9,False,AK,Motion Sickness
2014-08-01,17,False,AK,Motion Sickness
2014-09-01,8,False,AK,Motion Sickness
2014-10-01,0,False,AK,Motion Sickness
2014-11-01,0,False,AK,Motion Sickness
2014-12-01,8,False,AK,Motion Sickness
2015-01-01,0,False,AK,Motion Sickness
2015-02-01,0,False,AK,Motion Sickness
2015-03-01,0,False,AK,Motion Sickness
2015-04-01,0,False,AK,Motion Sickness
2015-05-01,25,False,AK,Motion Sickness
2015-06-01,8,False,AK,Motion Sickness
2015-07-01,16,False,AK,Motion Sickness
2015-08-01,8,False,AK,Motion Sickness
2015-09-01,0,False,AK,Motion Sickness
2015-10-01,0,False,AK,Motion Sickness
2015-11-01,15,False,AK,Motion Sickness
2015-12-01,0,False,AK,Motion Sickness
2016-01-01,7,False,AK,Motion Sickness
2016-02-01,7,False,AK,Motion Sickness
2016-03-01,0,False,AK,Motion Sickness
2016-04-01,7,False,AK,Motion Sickness
2016-05-01,7,False,AK,Motion Sickness
2016-06-01,22,False,AK,Motion Sickness
2016-07-01,14,False,AK,Motion Sickness
2016-08-01,14,False,AK,Motion Sickness
2016-09-01,7,False,AK,Motion Sickness
2016-10-01,0,False,AK,Motion Sickness
2016-11-01,0,False,AK,Motion Sickness
2016-12-01,0,False,AK,Motion Sickness
2017-01-01,0,False,AK,Motion Sickness
2017-02-01,7,False,AK,Motion Sickness
2017-03-01,19,False,AK,Motion Sickness
2017-04-01,0,False,AK,Motion Sickness
2017-05-01,14,False,AK,Motion Sickness
2017-06-01,38,False,AK,Motion Sickness
2017-07-01,22,False,AK,Motion Sickness
2017-08-01,14,False,AK,Motion Sickness
2017-09-01,21,False,AK,Motion Sickness
2017-10-01,0,False,AK,Motion Sickness
2017-11-01,0,False,AK,Motion Sickness
2017-12-01,0,False,AK,Motion Sickness
2018-01-01,13,False,AK,Motion Sickness
2018-02-01,14,False,AK,Motion Sickness
2018-03-01,13,False,AK,Motion Sickness
2018-04-01,7,False,AK,Motion Sickness
2018-05-01,40,False,AK,Motion Sickness
2018-06-01,14,False,AK,Motion Sickness
2018-07-01,26,False,AK,Motion Sickness
2018-08-01,39,False,AK,Motion Sickness
2018-09-01,18,True,AK,Motion Sickness
date,Motion Sickness,isPartial,state,symptom
2004-01-01,0,False,AZ,Motion Sickness
2004-02-01,0,False,AZ,Motion Sickness
2004-03-01,47,False,AZ,Motion Sickness
2004-04-01,68,False,AZ,Motion Sickness
2004-05-01,62,False,AZ,Motion Sickness
2004-06-01,47,False,AZ,Motion Sickness
2004-07-01,0,False,AZ,Motion Sickness
2004-08-01,28,False,AZ,Motion Sickness
2004-09-01,26,False,AZ,Motion Sickness
2004-10-01,42,False,AZ,Motion Sickness
2004-11-01,0,False,AZ,Motion Sickness
2004-12-01,100,False,AZ,Motion Sickness
2005-01-01,0,False,AZ,Motion Sickness
2005-02-01,0,False,AZ,Motion Sickness
2005-03-01,0,False,AZ,Motion Sickness
2005-04-01,66,False,AZ,Motion Sickness
2005-05-01,0,False,AZ,Motion Sickness
2005-06-01,20,False,AZ,Motion Sickness
2005-07-01,19,False,AZ,Motion Sickness
2005-08-01,18,False,AZ,Motion Sickness
2005-09-01,0,False,AZ,Motion Sickness
2005-10-01,0,False,AZ,Motion Sickness
2005-11-01,25,False,AZ,Motion Sickness
2005-12-01,15,False,AZ,Motion Sickness
2006-01-01,27,False,AZ,Motion Sickness
2006-02-01,0,False,AZ,Motion Sickness
2006-03-01,24,False,AZ,Motion Sickness
2006-04-01,0,False,AZ,Motion Sickness
2006-05-01,36,False,AZ,Motion Sickness
2006-06-01,0,False,AZ,Motion Sickness
2006-07-01,12,False,AZ,Motion Sickness
2006-08-01,16,False,AZ,Motion Sickness
2006-09-01,11,False,AZ,Motion Sickness
2006-10-01,10,False,AZ,Motion Sickness
2006-11-01,20,False,AZ,Motion Sickness
2006-12-01,10,False,AZ,Motion Sickness
2007-01-01,0,False,AZ,Motion Sickness
2007-02-01,37,False,AZ,Motion Sickness
2007-03-01,17,False,AZ,Motion Sickness
2007-04-01,17,False,AZ,Motion Sickness
2007-05-01,15,False,AZ,Motion Sickness
2007-06-01,29,False,AZ,Motion Sickness
2007-07-01,8,False,AZ,Motion Sickness
2007-08-01,14,False,AZ,Motion Sickness
2007-09-01,11,False,AZ,Motion Sickness
2007-10-01,10,False,AZ,Motion Sickness
2007-11-01,14,False,AZ,Motion Sickness
2007-12-01,11,False,AZ,Motion Sickness
2008-01-01,25,False,AZ,Motion Sickness
2008-02-01,13,False,AZ,Motion Sickness
2008-03-01,6,False,AZ,Motion Sickness
2008-04-01,6,False,AZ,Motion Sickness
2008-05-01,16,False,AZ,Motion Sickness
2008-06-01,17,False,AZ,Motion Sickness
2008-07-01,10,False,AZ,Motion Sickness
2008-08-01,25,False,AZ,Motion Sickness
2008-09-01,24,False,AZ,Motion Sickness
2008-10-01,14,False,AZ,Motion Sickness
2008-11-01,9,False,AZ,Motion Sickness
2008-12-01,12,False,AZ,Motion Sickness
2009-01-01,8,False,AZ,Motion Sickness
2009-02-01,12,False,AZ,Motion Sickness
2009-03-01,22,False,AZ,Motion Sickness
2009-04-01,11,False,AZ,Motion Sickness
2009-05-01,30,False,AZ,Motion Sickness
2009-06-01,11,False,AZ,Motion Sickness
2009-07-01,17,False,AZ,Motion Sickness
2009-08-01,11,False,AZ,Motion Sickness
2009-09-01,11,False,AZ,Motion Sickness
2009-10-01,8,False,AZ,Motion Sickness
2009-11-01,11,False,AZ,Motion Sickness
2009-12-01,13,False,AZ,Motion Sickness
2010-01-01,10,False,AZ,Motion Sickness
2010-02-01,16,False,AZ,Motion Sickness
2010-03-01,17,False,AZ,Motion Sickness
2010-04-01,10,False,AZ,Motion Sickness
2010-05-01,15,False,AZ,Motion Sickness
2010-06-01,11,False,AZ,Motion Sickness
2010-07-01,18,False,AZ,Motion Sickness
2010-08-01,17,False,AZ,Motion Sickness
2010-09-01,10,False,AZ,Motion Sickness
2010-10-01,19,False,AZ,Motion Sickness
2010-11-01,7,False,AZ,Motion Sickness
2010-12-01,5,False,AZ,Motion Sickness
2011-01-01,14,False,AZ,Motion Sickness
2011-02-01,11,False,AZ,Motion Sickness
2011-03-01,12,False,AZ,Motion Sickness
2011-04-01,5,False,AZ,Motion Sickness
2011-05-01,9,False,AZ,Motion Sickness
2011-06-01,12,False,AZ,Motion Sickness
2011-07-01,11,False,AZ,Motion Sickness
2011-08-01,18,False,AZ,Motion Sickness
2011-09-01,11,False,AZ,Motion Sickness
2011-10-01,15,False,AZ,Motion Sickness
2011-11-01,10,False,AZ,Motion Sickness
2011-12-01,7,False,AZ,Motion Sickness
2012-01-01,12,False,AZ,Motion Sickness
2012-02-01,10,False,AZ,Motion Sickness
2012-03-01,11,False,AZ,Motion Sickness
2012-04-01,12,False,AZ,Motion Sickness
2012-05-01,11,False,AZ,Motion Sickness
2012-06-01,19,False,AZ,Motion Sickness
2012-07-01,9,False,AZ,Motion Sickness
2012-08-01,16,False,AZ,Motion Sickness
2012-09-01,16,False,AZ,Motion Sickness
2012-10-01,10,False,AZ,Motion Sickness
2012-11-01,9,False,AZ,Motion Sickness
2012-12-01,10,False,AZ,Motion Sickness
